,table,col,group,ids,moe,percent,estimates,universe
4847,b05006_foreign_born_place_of_birth_acs_m,wa_yemm,,{'086'},True,False,,
4848,b05006_foreign_born_place_of_birth_acs_m,wa_turk,,{'087'},False,False,,
4849,b05006_foreign_born_place_of_birth_acs_m,wa_turkm,,{'087'},True,False,,
4850,b05006_foreign_born_place_of_birth_acs_m,wa_arm,,{'088'},True,False,,
4851,b05006_foreign_born_place_of_birth_acs_m,wa_armm,,{'088'},True,False,,
4852,b05006_foreign_born_place_of_birth_acs_m,wa_oth,,{'089'},False,False,,
4853,b05006_foreign_born_place_of_birth_acs_m,wa_othm,,{'089'},True,False,,
4854,b05006_foreign_born_place_of_birth_acs_m,asia_nec,,{'090'},False,False,,
4855,b05006_foreign_born_place_of_birth_acs_m,asia_necm,,{'090'},True,False,,
4856,b05006_foreign_born_place_of_birth_acs_m,africa,,{'091'},False,False,,
4857,b05006_foreign_born_place_of_birth_acs_m,africam,,{'091'},True,False,,
4858,b05006_foreign_born_place_of_birth_acs_m,e_africa,,{'092'},False,False,,
4859,b05006_foreign_born_place_of_birth_acs_m,e_africam,,{'092'},True,False,,
4860,b05006_foreign_born_place_of_birth_acs_m,eaf_erit,,{'093'},False,False,,
4861,b05006_foreign_born_place_of_birth_acs_m,eaf_eritm,,{'093'},True,False,,
4862,b05006_foreign_born_place_of_birth_acs_m,eaf_eth,,{'094'},False,False,,
4863,b05006_foreign_born_place_of_birth_acs_m,eaf_ethm,,{'094'},True,False,,
4864,b05006_foreign_born_place_of_birth_acs_m,eaf_ken,,{'095'},False,False,,
4865,b05006_foreign_born_place_of_birth_acs_m,eaf_kenm,,{'095'},True,False,,
4866,b05006_foreign_born_place_of_birth_acs_m,eaf_oth,,{'096'},False,False,,
4867,b05006_foreign_born_place_of_birth_acs_m,eaf_othm,,{'096'},True,False,,
4868,b05006_foreign_born_place_of_birth_acs_m,m_africa,,{'097'},False,False,,
4869,b05006_foreign_born_place_of_birth_acs_m,m_africam,,{'097'},True,False,,
4870,b05006_foreign_born_place_of_birth_acs_m,maf_cam,,{'098'},True,False,,
4871,b05006_foreign_born_place_of_birth_acs_m,maf_camm,,{'098'},True,False,,
4872,b05006_foreign_born_place_of_birth_acs_m,maf_oth,,{'099'},False,False,,
4873,b05006_foreign_born_place_of_birth_acs_m,maf_othm,,{'099'},True,False,,
4874,b05006_foreign_born_place_of_birth_acs_m,n_africa,,{'100'},False,False,,
4875,b05006_foreign_born_place_of_birth_acs_m,n_africam,,{'100'},True,False,,
4876,b05006_foreign_born_place_of_birth_acs_m,naf_egyp,,{'101'},False,True,,
4877,b05006_foreign_born_place_of_birth_acs_m,naf_egypm,,{'101'},True,False,,
4878,b05006_foreign_born_place_of_birth_acs_m,naf_moro,,{'102'},False,False,,
4879,b05006_foreign_born_place_of_birth_acs_m,naf_morom,,{'102'},True,False,,
4880,b05006_foreign_born_place_of_birth_acs_m,naf_sudn,,{'103'},False,False,,
4881,b05006_foreign_born_place_of_birth_acs_m,naf_sudnm,,{'103'},True,False,,
4882,b05006_foreign_born_place_of_birth_acs_m,naf_oth,,{'104'},False,False,,
4883,b05006_foreign_born_place_of_birth_acs_m,naf_othm,,{'104'},True,False,,
4884,b05006_foreign_born_place_of_birth_acs_m,s_africa,,{'105'},False,False,,
4885,b05006_foreign_born_place_of_birth_acs_m,s_africam,,{'105'},True,False,,
4886,b05006_foreign_born_place_of_birth_acs_m,saf_sa,,{'106'},False,False,,
4887,b05006_foreign_born_place_of_birth_acs_m,saf_sam,,{'106'},True,False,,
4888,b05006_foreign_born_place_of_birth_acs_m,saf_oth,,{'107'},False,False,,
4889,b05006_foreign_born_place_of_birth_acs_m,saf_othm,,{'107'},True,False,,
4890,b05006_foreign_born_place_of_birth_acs_m,w_africa,,{'108'},False,False,,
4891,b05006_foreign_born_place_of_birth_acs_m,w_africam,,{'108'},True,False,,
4892,b05006_foreign_born_place_of_birth_acs_m,waf_cv,,{'109'},False,False,,
4893,b05006_foreign_born_place_of_birth_acs_m,waf_cvm,,{'109'},True,False,,
4894,b05006_foreign_born_place_of_birth_acs_m,waf_ghan,,{'110'},False,False,,
4895,b05006_foreign_born_place_of_birth_acs_m,waf_ghanm,,{'110'},True,False,,
4896,b05006_foreign_born_place_of_birth_acs_m,waf_lib,,{'111'},False,False,,
4897,b05006_foreign_born_place_of_birth_acs_m,waf_libm,,{'111'},True,False,,
4898,b05006_foreign_born_place_of_birth_acs_m,waf_nig,,{'112'},False,False,,
4899,b05006_foreign_born_place_of_birth_acs_m,waf_nigm,,{'112'},True,False,,
4900,b05006_foreign_born_place_of_birth_acs_m,waf_sl,,{'113'},False,False,,
4901,b05006_foreign_born_place_of_birth_acs_m,waf_slm,,{'113'},True,False,,
4902,b05006_foreign_born_place_of_birth_acs_m,waf_oth,,{'114'},False,False,,
4903,b05006_foreign_born_place_of_birth_acs_m,waf_othm,,{'114'},True,False,,
4904,b05006_foreign_born_place_of_birth_acs_m,afrcanec,,{'115'},False,False,,
4905,b05006_foreign_born_place_of_birth_acs_m,afrcanecm,,{'115'},True,False,,
4906,b05006_foreign_born_place_of_birth_acs_m,ocea,,{'116'},False,False,,
4907,b05006_foreign_born_place_of_birth_acs_m,oceam,,{'116'},True,False,,
4908,b05006_foreign_born_place_of_birth_acs_m,oce_aunz,,{'117'},False,False,,
4909,b05006_foreign_born_place_of_birth_acs_m,oce_aunzm,,{'117'},True,False,,
4910,b05006_foreign_born_place_of_birth_acs_m,oce_au,,{'118'},False,False,,
4911,b05006_foreign_born_place_of_birth_acs_m,oce_aum,,{'118'},True,False,,
4912,b05006_foreign_born_place_of_birth_acs_m,oce_oth,,{'119'},False,False,,
4913,b05006_foreign_born_place_of_birth_acs_m,oce_othm,,{'119'},True,False,,
4914,b05006_foreign_born_place_of_birth_acs_m,oce_fiji,,{'120'},False,False,,
4915,b05006_foreign_born_place_of_birth_acs_m,oce_fijim,,{'120'},True,False,,
4916,b05006_foreign_born_place_of_birth_acs_m,oce_nec,,{'121'},False,False,,
4917,b05006_foreign_born_place_of_birth_acs_m,oce_necm,,{'121'},True,False,,
4918,b05006_foreign_born_place_of_birth_acs_m,americas,,{'122'},False,False,,
4919,b05006_foreign_born_place_of_birth_acs_m,americasm,,{'122'},True,False,,
4920,b05006_foreign_born_place_of_birth_acs_m,lat_amer,,{'123'},False,False,,
4921,b05006_foreign_born_place_of_birth_acs_m,lat_amerm,,{'123'},True,False,,
4922,b05006_foreign_born_place_of_birth_acs_m,carib,,{'124'},False,False,,
4923,b05006_foreign_born_place_of_birth_acs_m,caribm,,{'124'},True,False,,
4924,b05006_foreign_born_place_of_birth_acs_m,crib_bah,,{'125'},False,False,,
4925,b05006_foreign_born_place_of_birth_acs_m,crib_bahm,,{'125'},True,False,,
4926,b05006_foreign_born_place_of_birth_acs_m,crib_brb,,{'126'},False,False,,
4927,b05006_foreign_born_place_of_birth_acs_m,crib_brbm,,{'126'},True,False,,
4928,b05006_foreign_born_place_of_birth_acs_m,cari_cub,,{'127'},False,False,,
4929,b05006_foreign_born_place_of_birth_acs_m,cari_cubm,,{'127'},True,False,,
4930,b05006_foreign_born_place_of_birth_acs_m,crib_dom,,{'128'},True,False,,
4931,b05006_foreign_born_place_of_birth_acs_m,crib_domm,,{'128'},True,False,,
4932,b05006_foreign_born_place_of_birth_acs_m,crib_dr,,{'129'},False,False,,
4933,b05006_foreign_born_place_of_birth_acs_m,crib_drm,,{'129'},True,False,,
4934,b05006_foreign_born_place_of_birth_acs_m,crib_grn,,{'130'},False,False,,
4935,b05006_foreign_born_place_of_birth_acs_m,crib_grnm,,{'130'},True,False,,
4936,b05006_foreign_born_place_of_birth_acs_m,crib_hat,,{'131'},False,False,,
4937,b05006_foreign_born_place_of_birth_acs_m,crib_hatm,,{'131'},True,False,,
4938,b05006_foreign_born_place_of_birth_acs_m,crib_jam,,{'132'},True,False,,
4939,b05006_foreign_born_place_of_birth_acs_m,crib_jamm,,{'132'},True,False,,
4940,b05006_foreign_born_place_of_birth_acs_m,crib_stv,,{'133'},False,False,,
4941,b05006_foreign_born_place_of_birth_acs_m,crib_stvm,,{'133'},True,False,,
4942,b05006_foreign_born_place_of_birth_acs_m,crib_trn,,{'134'},False,False,,
4943,b05006_foreign_born_place_of_birth_acs_m,crib_trnm,,{'134'},True,False,,
4944,b05006_foreign_born_place_of_birth_acs_m,crib_wi,,{'135'},False,False,,
4945,b05006_foreign_born_place_of_birth_acs_m,crib_wim,,{'135'},True,False,,
4946,b05006_foreign_born_place_of_birth_acs_m,crib_oth,,{'136'},False,False,,
4947,b05006_foreign_born_place_of_birth_acs_m,crib_othm,,{'136'},True,False,,
4948,b05006_foreign_born_place_of_birth_acs_m,c_amer,,{'137'},False,False,,
4949,b05006_foreign_born_place_of_birth_acs_m,c_amerm,,{'137'},True,False,,
4950,b05006_foreign_born_place_of_birth_acs_m,ca_mex,,{'138'},False,False,,
4951,b05006_foreign_born_place_of_birth_acs_m,ca_mexm,,{'138'},True,False,,
4952,b05006_foreign_born_place_of_birth_acs_m,ca_blz,,{'139'},False,False,,
4953,b05006_foreign_born_place_of_birth_acs_m,ca_blzm,,{'139'},True,False,,
4954,b05006_foreign_born_place_of_birth_acs_m,ca_cr,,{'140'},False,False,,
4955,b05006_foreign_born_place_of_birth_acs_m,ca_crm,,{'140'},True,False,,
4956,b05006_foreign_born_place_of_birth_acs_m,ca_elslv,,{'141'},False,False,,
4957,b05006_foreign_born_place_of_birth_acs_m,ca_elslvm,,{'141'},True,False,,
4958,b05006_foreign_born_place_of_birth_acs_m,ca_guat,,{'142'},False,False,,
4959,b05006_foreign_born_place_of_birth_acs_m,ca_guatm,,{'142'},True,False,,
4960,b05006_foreign_born_place_of_birth_acs_m,ca_hond,,{'143'},False,False,,
4961,b05006_foreign_born_place_of_birth_acs_m,ca_hondm,,{'143'},True,False,,
4962,b05006_foreign_born_place_of_birth_acs_m,ca_nic,,{'144'},False,False,,
4963,b05006_foreign_born_place_of_birth_acs_m,ca_nicm,,{'144'},True,False,,
4964,b05006_foreign_born_place_of_birth_acs_m,ca_pan,,{'145'},False,False,,
4965,b05006_foreign_born_place_of_birth_acs_m,ca_panm,,{'145'},True,False,,
4966,b05006_foreign_born_place_of_birth_acs_m,ca_oth,,{'146'},False,False,,
4967,b05006_foreign_born_place_of_birth_acs_m,ca_othm,,{'146'},True,False,,
4968,b05006_foreign_born_place_of_birth_acs_m,s_amer,,{'147'},False,False,,
4969,b05006_foreign_born_place_of_birth_acs_m,s_amerm,,{'147'},True,False,,
4970,b05006_foreign_born_place_of_birth_acs_m,sa_argn,,{'148'},False,False,,
4971,b05006_foreign_born_place_of_birth_acs_m,sa_argnm,,{'148'},True,False,,
4972,b05006_foreign_born_place_of_birth_acs_m,sa_bol,,{'149'},False,False,,
4973,b05006_foreign_born_place_of_birth_acs_m,sa_bolm,,{'149'},True,False,,
4974,b05006_foreign_born_place_of_birth_acs_m,sa_brzl,,{'150'},False,False,,
4975,b05006_foreign_born_place_of_birth_acs_m,sa_brzlm,,{'150'},True,False,,
4976,b05006_foreign_born_place_of_birth_acs_m,sa_chile,,{'151'},False,False,,
4977,b05006_foreign_born_place_of_birth_acs_m,sa_chilem,,{'151'},True,False,,
4978,b05006_foreign_born_place_of_birth_acs_m,sa_col,,{'152'},False,False,,
4979,b05006_foreign_born_place_of_birth_acs_m,sa_colm,,{'152'},True,False,,
4980,b05006_foreign_born_place_of_birth_acs_m,sa_ecuad,,{'153'},False,False,,
4981,b05006_foreign_born_place_of_birth_acs_m,sa_ecuadm,,{'153'},True,False,,
4982,b05006_foreign_born_place_of_birth_acs_m,sa_guya,,{'154'},False,False,,
4983,b05006_foreign_born_place_of_birth_acs_m,sa_guyam,,{'154'},True,False,,
4984,b05006_foreign_born_place_of_birth_acs_m,sa_peru,,{'155'},False,False,,
4985,b05006_foreign_born_place_of_birth_acs_m,sa_perum,,{'155'},True,False,,
4986,b05006_foreign_born_place_of_birth_acs_m,sa_urug,,{'156'},False,False,,
4987,b05006_foreign_born_place_of_birth_acs_m,sa_urugm,,{'156'},True,False,,
4988,b05006_foreign_born_place_of_birth_acs_m,sa_venez,,{'157'},False,False,,
4989,b05006_foreign_born_place_of_birth_acs_m,sa_venezm,,{'157'},True,False,,
4990,b05006_foreign_born_place_of_birth_acs_m,sa_oth,,{'158'},False,False,,
4991,b05006_foreign_born_place_of_birth_acs_m,sa_othm,,{'158'},True,False,,
4992,b05006_foreign_born_place_of_birth_acs_m,n_amer,,{'159'},False,False,,
4993,b05006_foreign_born_place_of_birth_acs_m,n_amerm,,{'159'},True,False,,
4994,b05006_foreign_born_place_of_birth_acs_m,na_can,,{'160'},False,False,,
4995,b05006_foreign_born_place_of_birth_acs_m,na_canm,,{'160'},True,False,,
4996,b05006_foreign_born_place_of_birth_acs_m,na_oth,,{'161'},False,False,,
4997,b05006_foreign_born_place_of_birth_acs_m,na_othm,,{'161'},True,False,,
4998,b05006_foreign_born_place_of_birth_acs_m,eurp,,"{'002', '001'}",False,True,,
4999,b05006_foreign_born_place_of_birth_acs_m,eur_mp,,"{'002', '001'}",True,True,,
5000,b05006_foreign_born_place_of_birth_acs_m,neurp,,"{'003', '001'}",False,True,,
5001,b05006_foreign_born_place_of_birth_acs_m,neurmp,,"{'003', '001'}",True,True,,
5002,b05006_foreign_born_place_of_birth_acs_m,uk_eurp,,"{'004', '001'}",False,True,,
5003,b05006_foreign_born_place_of_birth_acs_m,uk_eurmp,,"{'004', '001'}",True,True,,
5004,b05006_foreign_born_place_of_birth_acs_m,uk_eur1p,,"{'001', '005'}",False,True,,
5005,b05006_foreign_born_place_of_birth_acs_m,uk_eur1mp,,"{'001', '005'}",True,True,,
5006,b05006_foreign_born_place_of_birth_acs_m,uk_engp,,"{'006', '001'}",False,True,,
5007,b05006_foreign_born_place_of_birth_acs_m,uk_engmp,,"{'006', '001'}",True,True,,
5008,b05006_foreign_born_place_of_birth_acs_m,uk_scotp,,"{'007', '001'}",False,True,,
5009,b05006_foreign_born_place_of_birth_acs_m,uk_scotmp,,"{'007', '001'}",True,True,,
5010,b05006_foreign_born_place_of_birth_acs_m,neur_irlp,,"{'008', '001'}",False,True,,
5011,b05006_foreign_born_place_of_birth_acs_m,neur_irlmp,,"{'008', '001'}",True,True,,
5012,b05006_foreign_born_place_of_birth_acs_m,neur_denp,,"{'009', '001'}",False,True,,
5013,b05006_foreign_born_place_of_birth_acs_m,neur_denmp,,"{'009', '001'}",True,True,,
5014,b05006_foreign_born_place_of_birth_acs_m,neur_norp,,"{'010', '001'}",False,True,,
5015,b05006_foreign_born_place_of_birth_acs_m,neur_normp,,"{'010', '001'}",True,True,,
5016,b05006_foreign_born_place_of_birth_acs_m,neur_swdp,,"{'011', '001'}",False,True,,
5017,b05006_foreign_born_place_of_birth_acs_m,neur_swdmp,,"{'011', '001'}",True,True,,
5018,b05006_foreign_born_place_of_birth_acs_m,neur_othp,,"{'012', '001'}",False,True,,
5019,b05006_foreign_born_place_of_birth_acs_m,neur_othmp,,"{'012', '001'}",True,True,,
5020,b05006_foreign_born_place_of_birth_acs_m,weurp,,"{'013', '001'}",False,True,,
5021,b05006_foreign_born_place_of_birth_acs_m,weurmp,,"{'013', '001'}",True,True,,
5022,b05006_foreign_born_place_of_birth_acs_m,weur_ausp,,"{'001', '014'}",False,True,,
5023,b05006_foreign_born_place_of_birth_acs_m,weur_ausmp,,"{'001', '014'}",True,True,,
5024,b05006_foreign_born_place_of_birth_acs_m,weur_blgp,,"{'015', '001'}",False,True,,
5025,b05006_foreign_born_place_of_birth_acs_m,weur_blgmp,,"{'015', '001'}",True,True,,
5026,b05006_foreign_born_place_of_birth_acs_m,weur_frnp,,"{'016', '001'}",False,True,,
5027,b05006_foreign_born_place_of_birth_acs_m,weur_frnmp,,"{'016', '001'}",True,True,,
5028,b05006_foreign_born_place_of_birth_acs_m,weur_grmp,,"{'017', '001'}",True,True,,
5029,b05006_foreign_born_place_of_birth_acs_m,weur_grmmp,,"{'017', '001'}",True,True,,
5030,b05006_foreign_born_place_of_birth_acs_m,weur_nthp,,"{'018', '001'}",False,True,,
5031,b05006_foreign_born_place_of_birth_acs_m,weur_nthmp,,"{'018', '001'}",True,True,,
5032,b05006_foreign_born_place_of_birth_acs_m,weur_swzp,,"{'019', '001'}",False,True,,
5033,b05006_foreign_born_place_of_birth_acs_m,weur_swzmp,,"{'019', '001'}",True,True,,
5034,b05006_foreign_born_place_of_birth_acs_m,weur_othp,,"{'020', '001'}",False,True,,
5035,b05006_foreign_born_place_of_birth_acs_m,weur_othmp,,"{'020', '001'}",True,True,,
5036,b05006_foreign_born_place_of_birth_acs_m,seurp,,"{'021', '001'}",False,True,,
5037,b05006_foreign_born_place_of_birth_acs_m,seurmp,,"{'021', '001'}",True,True,,
5038,b05006_foreign_born_place_of_birth_acs_m,seur_grcp,,"{'022', '001'}",False,True,,
5039,b05006_foreign_born_place_of_birth_acs_m,seur_grcmp,,"{'022', '001'}",True,True,,
5040,b05006_foreign_born_place_of_birth_acs_m,seur_itlp,,"{'023', '001'}",False,True,,
5041,b05006_foreign_born_place_of_birth_acs_m,seur_itlmp,,"{'023', '001'}",True,True,,
5042,b05006_foreign_born_place_of_birth_acs_m,seur_prtp,,"{'024', '001'}",False,True,,
5043,b05006_foreign_born_place_of_birth_acs_m,seur_prtmp,,"{'024', '001'}",True,True,,
5044,b05006_foreign_born_place_of_birth_acs_m,azislp,,"{'001', '025'}",False,True,,
5045,b05006_foreign_born_place_of_birth_acs_m,azislmp,,"{'001', '025'}",True,True,,
5046,b05006_foreign_born_place_of_birth_acs_m,seur_spnp,,"{'026', '001'}",False,True,,
5047,b05006_foreign_born_place_of_birth_acs_m,seur_spnmp,,"{'026', '001'}",True,True,,
5048,b05006_foreign_born_place_of_birth_acs_m,seur_othp,,"{'027', '001'}",False,True,,
5049,b05006_foreign_born_place_of_birth_acs_m,seur_othmp,,"{'027', '001'}",True,True,,
5050,b05006_foreign_born_place_of_birth_acs_m,eeurp,,"{'001', '028'}",False,True,,
5051,b05006_foreign_born_place_of_birth_acs_m,eeurmp,,"{'001', '028'}",True,True,,
5052,b05006_foreign_born_place_of_birth_acs_m,eeur_albp,,"{'029', '001'}",False,True,,
5053,b05006_foreign_born_place_of_birth_acs_m,eeur_albmp,,"{'029', '001'}",True,True,,
5054,b05006_foreign_born_place_of_birth_acs_m,eeur_blrp,,"{'030', '001'}",False,True,,
5055,b05006_foreign_born_place_of_birth_acs_m,eeur_blrmp,,"{'030', '001'}",True,True,,
5056,b05006_foreign_born_place_of_birth_acs_m,eeur_bulp,,"{'031', '001'}",False,True,,
5057,b05006_foreign_born_place_of_birth_acs_m,eeur_bulmp,,"{'031', '001'}",True,True,,
5058,b05006_foreign_born_place_of_birth_acs_m,eeur_crop,,"{'001', '032'}",False,True,,
5059,b05006_foreign_born_place_of_birth_acs_m,eeur_cromp,,"{'001', '032'}",True,True,,
5060,b05006_foreign_born_place_of_birth_acs_m,eeur_czep,,"{'033', '001'}",False,True,,
5061,b05006_foreign_born_place_of_birth_acs_m,eeur_czemp,,"{'033', '001'}",True,True,,
5062,b05006_foreign_born_place_of_birth_acs_m,eeur_hngp,,"{'034', '001'}",False,True,,
5063,b05006_foreign_born_place_of_birth_acs_m,eeur_hngmp,,"{'034', '001'}",True,True,,
5064,b05006_foreign_born_place_of_birth_acs_m,eeur_ltvp,,"{'035', '001'}",False,True,,
5065,b05006_foreign_born_place_of_birth_acs_m,eeur_ltvmp,,"{'035', '001'}",True,True,,
5066,b05006_foreign_born_place_of_birth_acs_m,eeur_lthp,,"{'036', '001'}",False,True,,
5067,b05006_foreign_born_place_of_birth_acs_m,eeur_lthmp,,"{'036', '001'}",True,True,,
5068,b05006_foreign_born_place_of_birth_acs_m,eeur_macp,,"{'037', '001'}",False,True,,
5069,b05006_foreign_born_place_of_birth_acs_m,eeur_macmp,,"{'037', '001'}",True,True,,
5070,b05006_foreign_born_place_of_birth_acs_m,eeur_mldp,,"{'038', '001'}",False,True,,
5071,b05006_foreign_born_place_of_birth_acs_m,eeur_mldmp,,"{'038', '001'}",True,True,,
5072,b05006_foreign_born_place_of_birth_acs_m,eeur_polp,,"{'039', '001'}",False,True,,
5073,b05006_foreign_born_place_of_birth_acs_m,eeur_polmp,,"{'039', '001'}",True,True,,
5074,b05006_foreign_born_place_of_birth_acs_m,eeur_romp,,"{'001', '040'}",True,True,,
5075,b05006_foreign_born_place_of_birth_acs_m,eeur_rommp,,"{'001', '040'}",True,True,,
5076,b05006_foreign_born_place_of_birth_acs_m,eeur_rusp,,"{'041', '001'}",False,True,,
5077,b05006_foreign_born_place_of_birth_acs_m,eeur_rusmp,,"{'041', '001'}",True,True,,
5078,b05006_foreign_born_place_of_birth_acs_m,eeur_ukrp,,"{'042', '001'}",False,True,,
5079,b05006_foreign_born_place_of_birth_acs_m,eeur_ukrmp,,"{'042', '001'}",True,True,,
5080,b05006_foreign_born_place_of_birth_acs_m,eeur_bhp,,"{'001', '043'}",False,True,,
5081,b05006_foreign_born_place_of_birth_acs_m,eeur_bhmp,,"{'001', '043'}",True,True,,
5082,b05006_foreign_born_place_of_birth_acs_m,eeur_serp,,"{'044', '001'}",False,True,,
5083,b05006_foreign_born_place_of_birth_acs_m,eeur_sermp,,"{'044', '001'}",True,True,,
5084,b05006_foreign_born_place_of_birth_acs_m,eeur_othp,,"{'045', '001'}",False,True,,
5085,b05006_foreign_born_place_of_birth_acs_m,eeur_othmp,,"{'045', '001'}",True,True,,
5086,b05006_foreign_born_place_of_birth_acs_m,eur_necp,,"{'046', '001'}",False,True,,
5087,b05006_foreign_born_place_of_birth_acs_m,eur_necmp,,"{'046', '001'}",True,True,,
5088,b05006_foreign_born_place_of_birth_acs_m,asiap,,"{'047', '001'}",False,True,,
5089,b05006_foreign_born_place_of_birth_acs_m,asiamp,,"{'047', '001'}",True,True,,
5090,b05006_foreign_born_place_of_birth_acs_m,e_asiap,,"{'048', '001'}",False,True,,
5091,b05006_foreign_born_place_of_birth_acs_m,e_asiamp,,"{'048', '001'}",True,True,,
5092,b05006_foreign_born_place_of_birth_acs_m,ea_chinap,,"{'049', '001'}",False,True,,
5093,b05006_foreign_born_place_of_birth_acs_m,ea_chinamp,,"{'049', '001'}",True,True,,
5094,b05006_foreign_born_place_of_birth_acs_m,ea_chna1p,,"{'050', '001'}",False,True,,
5095,b05006_foreign_born_place_of_birth_acs_m,ea_chna1mp,,"{'050', '001'}",True,True,,
5096,b05006_foreign_born_place_of_birth_acs_m,ea_hkp,,"{'051', '001'}",False,True,,
5097,b05006_foreign_born_place_of_birth_acs_m,ea_hkmp,,"{'051', '001'}",True,True,,
5098,b05006_foreign_born_place_of_birth_acs_m,ea_taiwp,,"{'052', '001'}",False,True,,
5099,b05006_foreign_born_place_of_birth_acs_m,ea_taiwmp,,"{'052', '001'}",True,True,,
5100,b05006_foreign_born_place_of_birth_acs_m,ea_japanp,,"{'053', '001'}",False,True,,
5101,b05006_foreign_born_place_of_birth_acs_m,ea_japanmp,,"{'053', '001'}",True,True,,
5102,b05006_foreign_born_place_of_birth_acs_m,ea_koreap,,"{'054', '001'}",False,True,,
5103,b05006_foreign_born_place_of_birth_acs_m,ea_koreamp,,"{'054', '001'}",True,True,,
5104,b05006_foreign_born_place_of_birth_acs_m,ea_othp,,"{'055', '001'}",False,True,,
5105,b05006_foreign_born_place_of_birth_acs_m,ea_othmp,,"{'055', '001'}",True,True,,
5106,b05006_foreign_born_place_of_birth_acs_m,sc_asiap,,"{'056', '001'}",False,True,,
5107,b05006_foreign_born_place_of_birth_acs_m,sc_asiamp,,"{'056', '001'}",True,True,,
5108,b05006_foreign_born_place_of_birth_acs_m,sca_afgp,,"{'057', '001'}",False,True,,
5109,b05006_foreign_born_place_of_birth_acs_m,sca_afgmp,,"{'057', '001'}",True,True,,
5110,b05006_foreign_born_place_of_birth_acs_m,sca_bngp,,"{'001', '058'}",False,True,,
5111,b05006_foreign_born_place_of_birth_acs_m,sca_bngmp,,"{'001', '058'}",True,True,,
5112,b05006_foreign_born_place_of_birth_acs_m,sca_indp,,"{'001', '059'}",False,True,,
5113,b05006_foreign_born_place_of_birth_acs_m,sca_indmp,,"{'001', '059'}",True,True,,
5114,b05006_foreign_born_place_of_birth_acs_m,sca_iranp,,"{'060', '001'}",False,True,,
5115,b05006_foreign_born_place_of_birth_acs_m,sca_iranmp,,"{'060', '001'}",True,True,,
5116,b05006_foreign_born_place_of_birth_acs_m,sca_kazp,,"{'061', '001'}",False,True,,
5117,b05006_foreign_born_place_of_birth_acs_m,sca_kazmp,,"{'061', '001'}",True,True,,
5118,b05006_foreign_born_place_of_birth_acs_m,sca_nepp,,"{'062', '001'}",False,True,,
5119,b05006_foreign_born_place_of_birth_acs_m,sca_nepmp,,"{'062', '001'}",True,True,,
5120,b05006_foreign_born_place_of_birth_acs_m,sca_pakp,,"{'063', '001'}",False,True,,
5121,b05006_foreign_born_place_of_birth_acs_m,sca_pakmp,,"{'063', '001'}",True,True,,
5122,b05006_foreign_born_place_of_birth_acs_m,sca_srilp,,"{'064', '001'}",False,True,,
5123,b05006_foreign_born_place_of_birth_acs_m,sca_srilmp,,"{'064', '001'}",True,True,,
5124,b05006_foreign_born_place_of_birth_acs_m,sca_uzbp,,"{'065', '001'}",False,True,,
5125,b05006_foreign_born_place_of_birth_acs_m,sca_uzbmp,,"{'065', '001'}",True,True,,
5126,b05006_foreign_born_place_of_birth_acs_m,sca_othp,,"{'066', '001'}",False,True,,
5127,b05006_foreign_born_place_of_birth_acs_m,sca_othmp,,"{'066', '001'}",True,True,,
5128,b05006_foreign_born_place_of_birth_acs_m,se_asiap,,"{'067', '001'}",False,True,,
5129,b05006_foreign_born_place_of_birth_acs_m,se_asiamp,,"{'067', '001'}",True,True,,
5130,b05006_foreign_born_place_of_birth_acs_m,sea_cambp,,"{'001', '068'}",False,True,,
5131,b05006_foreign_born_place_of_birth_acs_m,sea_cambmp,,"{'001', '068'}",True,True,,
5132,b05006_foreign_born_place_of_birth_acs_m,sea_indp,,"{'069', '001'}",False,True,,
5133,b05006_foreign_born_place_of_birth_acs_m,sea_indmp,,"{'069', '001'}",True,True,,
5134,b05006_foreign_born_place_of_birth_acs_m,sea_laosp,,"{'070', '001'}",False,True,,
5135,b05006_foreign_born_place_of_birth_acs_m,sea_laosmp,,"{'070', '001'}",True,True,,
5136,b05006_foreign_born_place_of_birth_acs_m,sea_malp,,"{'071', '001'}",False,True,,
5137,b05006_foreign_born_place_of_birth_acs_m,sea_malmp,,"{'071', '001'}",True,True,,
5138,b05006_foreign_born_place_of_birth_acs_m,sea_burmp,,"{'072', '001'}",True,True,,
5139,b05006_foreign_born_place_of_birth_acs_m,sea_burmmp,,"{'072', '001'}",True,True,,
5140,b05006_foreign_born_place_of_birth_acs_m,sae_philp,,"{'073', '001'}",False,True,,
5141,b05006_foreign_born_place_of_birth_acs_m,sae_philmp,,"{'073', '001'}",True,True,,
5142,b05006_foreign_born_place_of_birth_acs_m,sea_singp,,"{'001', '074'}",False,True,,
5143,b05006_foreign_born_place_of_birth_acs_m,sea_singmp,,"{'001', '074'}",True,True,,
5144,b05006_foreign_born_place_of_birth_acs_m,sea_thaip,,"{'075', '001'}",False,True,,
5145,b05006_foreign_born_place_of_birth_acs_m,sea_thaimp,,"{'075', '001'}",True,True,,
5146,b05006_foreign_born_place_of_birth_acs_m,sea_vietp,,"{'076', '001'}",False,True,,
5147,b05006_foreign_born_place_of_birth_acs_m,sea_vietmp,,"{'076', '001'}",True,True,,
5148,b05006_foreign_born_place_of_birth_acs_m,sea_othp,,"{'077', '001'}",False,True,,
